,Timestamp,Ping (ms)
21815,Sat Feb 11 22:19:59 2023,24.02186393737793
21816,Sat Feb 11 22:20:00 2023,25.011539459228516
21817,Sat Feb 11 22:20:01 2023,11.741161346435547
21818,Sat Feb 11 22:20:02 2023,11.010169982910156
21819,Sat Feb 11 22:20:04 2023,18.013954162597656
21820,Sat Feb 11 22:20:05 2023,10.009527206420898
21821,Sat Feb 11 22:20:06 2023,29.807329177856445
21822,Sat Feb 11 22:20:07 2023,28.79166603088379
21823,Sat Feb 11 22:20:08 2023,30.019521713256836
21824,Sat Feb 11 22:20:09 2023,29.026508331298828
21825,Sat Feb 11 22:20:10 2023,23.732423782348633
21826,Sat Feb 11 22:20:11 2023,24.01423454284668
21827,Sat Feb 11 22:20:12 2023,10.189294815063477
21828,Sat Feb 11 22:20:13 2023,12.389659881591797
21829,Sat Feb 11 22:20:14 2023,20.01643180847168
21830,Sat Feb 11 22:20:15 2023,12.989282608032227
21831,Sat Feb 11 22:20:16 2023,9.990215301513672
21832,Sat Feb 11 22:20:17 2023,9.966611862182617
21833,Sat Feb 11 22:20:18 2023,10.007381439208984
21834,Sat Feb 11 22:20:19 2023,23.022890090942383
21835,Sat Feb 11 22:20:20 2023,26.002168655395508
21836,Sat Feb 11 22:20:29 2023,9.008169174194336
21837,Sat Feb 11 22:20:30 2023,15.013694763183594
21838,Sat Feb 11 22:20:31 2023,9.55963134765625
21839,Sat Feb 11 22:20:32 2023,15.593290328979492
21840,Sat Feb 11 22:20:33 2023,10.009527206420898
21841,Sat Feb 11 22:20:34 2023,10.009527206420898
21842,Sat Feb 11 22:20:35 2023,25.891542434692383
21843,Sat Feb 11 22:20:36 2023,27.014732360839844
21844,Sat Feb 11 22:20:37 2023,23.956298828125
21845,Sat Feb 11 22:20:38 2023,24.320363998413086
21846,Sat Feb 11 22:20:39 2023,31.92925453186035
21847,Sat Feb 11 22:20:40 2023,31.707048416137695
21848,Sat Feb 11 22:20:41 2023,16.014575958251953
21849,Sat Feb 11 22:20:42 2023,11.009931564331055
21850,Sat Feb 11 22:20:43 2023,15.012264251708984
21851,Sat Feb 11 22:20:44 2023,13.012170791625977
21852,Sat Feb 11 22:20:45 2023,16.013622283935547
21853,Sat Feb 11 22:20:47 2023,10.009050369262695
21854,Sat Feb 11 22:20:48 2023,14.996051788330078
21855,Sat Feb 11 22:20:49 2023,11.002063751220703
21856,Sat Feb 11 22:20:50 2023,48.04396629333496
21857,Sat Feb 11 22:20:51 2023,13.011932373046875
21858,Sat Feb 11 22:20:52 2023,23.000717163085938
21859,Sat Feb 11 22:20:53 2023,12.058258056640625
21860,Sat Feb 11 22:20:54 2023,24.818897247314453
21861,Sat Feb 11 22:20:55 2023,29.00218963623047
21862,Sat Feb 11 22:20:56 2023,29.001951217651367
21863,Sat Feb 11 22:20:57 2023,14.011621475219727
21864,Sat Feb 11 22:20:58 2023,24.001598358154297
21865,Sat Feb 11 22:20:59 2023,10.009527206420898
21866,Sat Feb 11 22:21:00 2023,24.064302444458008
21867,Sat Feb 11 22:21:01 2023,24.019241333007812
21868,Sat Feb 11 22:21:02 2023,10.008811950683594
21869,Sat Feb 11 22:21:03 2023,23.85997772216797
21870,Sat Feb 11 22:21:04 2023,11.009931564331055
21871,Sat Feb 11 22:21:05 2023,35.79306602478027
21872,Sat Feb 11 22:21:06 2023,11.148214340209961
21873,Sat Feb 11 22:21:07 2023,10.008573532104492
21874,Sat Feb 11 22:21:08 2023,9.960651397705078
21875,Sat Feb 11 22:21:09 2023,10.009050369262695
21876,Sat Feb 11 22:21:10 2023,18.123149871826172
21877,Sat Feb 11 22:21:11 2023,11.00468635559082
21878,Sat Feb 11 22:21:12 2023,24.300098419189453
21879,Sat Feb 11 22:21:13 2023,26.3521671295166
21880,Sat Feb 11 22:21:14 2023,23.991107940673828
21881,Sat Feb 11 22:21:15 2023,23.00238609313965
21882,Sat Feb 11 22:21:16 2023,10.007143020629883
21883,Sat Feb 11 22:21:17 2023,24.013757705688477
21884,Sat Feb 11 22:21:18 2023,24.997234344482422
21885,Sat Feb 11 22:21:19 2023,18.015146255493164
21886,Sat Feb 11 22:21:20 2023,24.016618728637695
21887,Sat Feb 11 22:21:21 2023,11.92784309387207
21888,Sat Feb 11 22:21:22 2023,10.985374450683594
21889,Sat Feb 11 22:21:23 2023,14.012575149536133
21890,Sat Feb 11 22:21:24 2023,11.011123657226562
21891,Sat Feb 11 22:21:26 2023,68.02868843078613
21892,Sat Feb 11 22:21:27 2023,27.017831802368164
21893,Sat Feb 11 22:21:28 2023,14.00899887084961
21894,Sat Feb 11 22:21:29 2023,24.007081985473633
21895,Sat Feb 11 22:21:30 2023,23.01788330078125
21896,Sat Feb 11 22:21:31 2023,10.008573532104492
21897,Sat Feb 11 22:21:32 2023,11.006832122802734
21898,Sat Feb 11 22:21:33 2023,23.450613021850586
21899,Sat Feb 11 22:21:34 2023,25.956153869628906
21900,Sat Feb 11 22:21:35 2023,23.99897575378418
21901,Sat Feb 11 22:21:36 2023,24.023056030273438
21902,Sat Feb 11 22:21:37 2023,12.010812759399414
21903,Sat Feb 11 22:21:38 2023,93.02258491516113
21904,Sat Feb 11 22:21:39 2023,9.996175765991211
21905,Sat Feb 11 22:21:40 2023,23.871898651123047
21906,Sat Feb 11 22:21:41 2023,10.984659194946289
21907,Sat Feb 11 22:21:42 2023,11.009454727172852
21908,Sat Feb 11 22:21:43 2023,12.011289596557617
21909,Sat Feb 11 22:21:44 2023,12.015342712402344
21910,Sat Feb 11 22:21:45 2023,32.029151916503906
21911,Sat Feb 11 22:21:46 2023,36.33522987365723
21912,Sat Feb 11 22:21:47 2023,24.004459381103516
21913,Sat Feb 11 22:21:48 2023,12.009620666503906
21914,Sat Feb 11 22:21:49 2023,24.003028869628906
21915,Sat Feb 11 22:21:50 2023,10.009050369262695
21916,Sat Feb 11 22:21:51 2023,11.00921630859375
21917,Sat Feb 11 22:21:52 2023,25.016069412231445
21918,Sat Feb 11 22:21:53 2023,48.043012619018555
21919,Sat Feb 11 22:21:54 2023,24.02186393737793
21920,Sat Feb 11 22:21:55 2023,23.02384376525879
21921,Sat Feb 11 22:21:57 2023,10.009527206420898
21922,Sat Feb 11 22:21:58 2023,24.0170955657959
21923,Sat Feb 11 22:21:59 2023,10.293006896972656
21924,Sat Feb 11 22:22:00 2023,30.942916870117188
21925,Sat Feb 11 22:22:01 2023,22.77374267578125
21926,Sat Feb 11 22:22:02 2023,9.995222091674805
21927,Sat Feb 11 22:22:03 2023,172.03044891357422
21928,Sat Feb 11 22:22:04 2023,10.009288787841797
21929,Sat Feb 11 22:22:05 2023,11.188030242919922
21930,Sat Feb 11 22:22:06 2023,11.010408401489258
21931,Sat Feb 11 22:22:07 2023,172.73712158203125
21932,Sat Feb 11 22:22:08 2023,99.08747673034668
21933,Sat Feb 11 22:22:09 2023,62.99424171447754
21934,Sat Feb 11 22:22:10 2023,24.34229850769043
21935,Sat Feb 11 22:22:11 2023,31.28361701965332
21936,Sat Feb 11 22:22:12 2023,37.03427314758301
21937,Sat Feb 11 22:22:13 2023,23.021697998046875
21938,Sat Feb 11 22:22:14 2023,24.022817611694336
21939,Sat Feb 11 22:22:15 2023,33.00595283508301
21940,Sat Feb 11 22:22:17 2023,10.630607604980469
21941,Sat Feb 11 22:22:18 2023,13.011932373046875
21942,Sat Feb 11 22:22:19 2023,70.03521919250488
21943,Sat Feb 11 22:22:20 2023,12.501001358032227
21944,Sat Feb 11 22:22:21 2023,19.00959014892578
21945,Sat Feb 11 22:22:22 2023,26.723146438598633
21946,Sat Feb 11 22:22:23 2023,23.735523223876953
21947,Sat Feb 11 22:22:24 2023,25.83599090576172
21948,Sat Feb 11 22:22:25 2023,33.002614974975586
21949,Sat Feb 11 22:22:26 2023,45.621395111083984
21950,Sat Feb 11 22:22:27 2023,27.002334594726562
21951,Sat Feb 11 22:22:28 2023,27.018308639526367
21952,Sat Feb 11 22:22:29 2023,14.201641082763672
21953,Sat Feb 11 22:22:30 2023,14.492988586425781
21954,Sat Feb 11 22:22:31 2023,18.01609992980957
21955,Sat Feb 11 22:22:32 2023,11.010169982910156
21956,Sat Feb 11 22:22:33 2023,17.303943634033203
21957,Sat Feb 11 22:22:34 2023,12.010574340820312
21958,Sat Feb 11 22:22:35 2023,46.27656936645508
21959,Sat Feb 11 22:22:36 2023,12.852907180786133
21960,Sat Feb 11 22:22:37 2023,25.285720825195312
21961,Sat Feb 11 22:22:38 2023,26.024818420410156
21962,Sat Feb 11 22:22:39 2023,26.02219581604004
21963,Sat Feb 11 22:22:40 2023,24.02043342590332
21964,Sat Feb 11 22:22:41 2023,25.693893432617188
21965,Sat Feb 11 22:22:42 2023,25.034189224243164
21966,Sat Feb 11 22:22:43 2023,23.99301528930664
21967,Sat Feb 11 22:22:44 2023,10.010004043579102
21968,Sat Feb 11 22:22:45 2023,14.013528823852539
21969,Sat Feb 11 22:22:46 2023,10.276079177856445
21970,Sat Feb 11 22:22:47 2023,15.158653259277344
21971,Sat Feb 11 22:22:49 2023,25.022029876708984
21972,Sat Feb 11 22:22:50 2023,26.02362632751465
21973,Sat Feb 11 22:22:51 2023,28.02729606628418
21974,Sat Feb 11 22:22:52 2023,25.43497085571289
21975,Sat Feb 11 22:22:53 2023,12.011051177978516
21976,Sat Feb 11 22:22:54 2023,12.363195419311523
21977,Sat Feb 11 22:22:55 2023,30.02309799194336
21978,Sat Feb 11 22:22:56 2023,22.012710571289062
21979,Sat Feb 11 22:22:57 2023,26.694774627685547
21980,Sat Feb 11 22:22:58 2023,24.99699592590332
21981,Sat Feb 11 22:22:59 2023,23.02098274230957
21982,Sat Feb 11 22:23:00 2023,30.97391128540039
21983,Sat Feb 11 22:23:01 2023,29.018402099609375
21984,Sat Feb 11 22:23:02 2023,46.01550102233887
21985,Sat Feb 11 22:23:03 2023,23.87833595275879
21986,Sat Feb 11 22:23:04 2023,10.011911392211914
21987,Sat Feb 11 22:23:05 2023,9.711265563964844
21988,Sat Feb 11 22:23:06 2023,94.87295150756836
21989,Sat Feb 11 22:23:07 2023,31.995296478271484
21990,Sat Feb 11 22:23:08 2023,11.009931564331055
21991,Sat Feb 11 22:23:09 2023,23.53382110595703
21992,Sat Feb 11 22:23:10 2023,11.714458465576172
21993,Sat Feb 11 22:23:11 2023,24.0023136138916
21994,Sat Feb 11 22:23:12 2023,25.019407272338867
21995,Sat Feb 11 22:23:13 2023,23.660659790039062
21996,Sat Feb 11 22:23:14 2023,19.01555061340332
21997,Sat Feb 11 22:23:15 2023,10.009050369262695
21998,Sat Feb 11 22:23:16 2023,10.00833511352539
21999,Sat Feb 11 22:23:17 2023,31.001806259155273
22000,Sat Feb 11 22:23:18 2023,23.761987686157227
22001,Sat Feb 11 22:23:19 2023,27.02474594116211
22002,Sat Feb 11 22:23:21 2023,23.75006675720215
22003,Sat Feb 11 22:23:22 2023,23.601293563842773
22004,Sat Feb 11 22:23:23 2023,32.00364112854004
22005,Sat Feb 11 22:23:24 2023,23.01955223083496
22006,Sat Feb 11 22:23:25 2023,13.007640838623047
22007,Sat Feb 11 22:23:26 2023,24.020671844482422
22008,Sat Feb 11 22:23:27 2023,11.009931564331055
22009,Sat Feb 11 22:23:28 2023,31.973600387573242
22010,Sat Feb 11 22:23:29 2023,9.988784790039062
22011,Sat Feb 11 22:23:30 2023,18.28598976135254
22012,Sat Feb 11 22:23:31 2023,9.419679641723633
22013,Sat Feb 11 22:23:32 2023,23.980140686035156
22014,Sat Feb 11 22:23:33 2023,9.792327880859375
22015,Sat Feb 11 22:23:34 2023,24.000167846679688
22016,Sat Feb 11 22:23:35 2023,22.86839485168457
22017,Sat Feb 11 22:23:36 2023,23.995161056518555
22018,Sat Feb 11 22:23:37 2023,51.007986068725586
22019,Sat Feb 11 22:23:38 2023,117.07115173339844
22020,Sat Feb 11 22:23:39 2023,31.029462814331055
22021,Sat Feb 11 22:23:40 2023,40.019989013671875
22022,Sat Feb 11 22:23:41 2023,10.008573532104492
22023,Sat Feb 11 22:23:42 2023,19.01721954345703
22024,Sat Feb 11 22:23:43 2023,15.013694763183594
22025,Sat Feb 11 22:23:44 2023,31.029701232910156
22026,Sat Feb 11 22:23:45 2023,10.007381439208984
22027,Sat Feb 11 22:23:46 2023,12.010812759399414
22028,Sat Feb 11 22:23:47 2023,19.018173217773438
22029,Sat Feb 11 22:23:48 2023,26.639938354492188
22030,Sat Feb 11 22:23:50 2023,52.046775817871094
22031,Sat Feb 11 22:23:51 2023,12.136697769165039
22032,Sat Feb 11 22:23:52 2023,12.011289596557617
22033,Sat Feb 11 22:23:53 2023,25.305747985839844
22034,Sat Feb 11 22:23:54 2023,37.17398643493652
22035,Sat Feb 11 22:23:55 2023,30.9906005859375
22036,Sat Feb 11 22:23:56 2023,11.993646621704102
22037,Sat Feb 11 22:23:57 2023,24.016141891479492
22038,Sat Feb 11 22:23:58 2023,9.994745254516602
22039,Sat Feb 11 22:23:59 2023,31.311750411987305
22040,Sat Feb 11 22:24:00 2023,12.009620666503906
22041,Sat Feb 11 22:24:01 2023,23.444175720214844
22042,Sat Feb 11 22:24:02 2023,9.010076522827148
22043,Sat Feb 11 22:24:03 2023,23.47421646118164
22044,Sat Feb 11 22:24:04 2023,11.00468635559082
22045,Sat Feb 11 22:24:05 2023,11.00921630859375
22046,Sat Feb 11 22:24:06 2023,11.008977890014648
22047,Sat Feb 11 22:24:07 2023,26.021718978881836
22048,Sat Feb 11 22:24:08 2023,10.991096496582031
22049,Sat Feb 11 22:24:09 2023,12.009620666503906
22050,Sat Feb 11 22:24:10 2023,122.89786338806152
22051,Sat Feb 11 22:24:11 2023,192.99983978271484
22052,Sat Feb 11 22:24:12 2023,10.153770446777344
22053,Sat Feb 11 22:24:13 2023,27.535200119018555
22054,Sat Feb 11 22:24:14 2023,12.010812759399414
22055,Sat Feb 11 22:24:16 2023,23.378610610961914
22056,Sat Feb 11 22:24:17 2023,101.00173950195312
22057,Sat Feb 11 22:24:18 2023,24.863481521606445
22058,Sat Feb 11 22:24:19 2023,15.995979309082031
22059,Sat Feb 11 22:24:20 2023,24.246931076049805
22060,Sat Feb 11 22:24:21 2023,32.030582427978516
22061,Sat Feb 11 22:24:22 2023,10.004043579101562
22062,Sat Feb 11 22:24:23 2023,11.009693145751953
22063,Sat Feb 11 22:24:24 2023,24.00064468383789
22064,Sat Feb 11 22:24:25 2023,12.01176643371582
22065,Sat Feb 11 22:24:26 2023,24.021387100219727
22066,Sat Feb 11 22:24:27 2023,23.018836975097656
22067,Sat Feb 11 22:24:28 2023,27.024269104003906
22068,Sat Feb 11 22:24:29 2023,24.021387100219727
22069,Sat Feb 11 22:24:30 2023,37.252187728881836
22070,Sat Feb 11 22:24:31 2023,24.021387100219727
22071,Sat Feb 11 22:24:32 2023,10.009527206420898
22072,Sat Feb 11 22:24:33 2023,24.022340774536133
22073,Sat Feb 11 22:24:34 2023,23.99444580078125
22074,Sat Feb 11 22:24:35 2023,11.006355285644531
22075,Sat Feb 11 22:24:36 2023,25.664806365966797
22076,Sat Feb 11 22:24:37 2023,12.960433959960938
22077,Sat Feb 11 22:24:38 2023,10.616779327392578
22078,Sat Feb 11 22:24:39 2023,10.009765625
22079,Sat Feb 11 22:24:40 2023,10.00833511352539
22080,Sat Feb 11 22:24:41 2023,20.01333236694336
22081,Sat Feb 11 22:24:42 2023,23.50139617919922
22082,Sat Feb 11 22:24:43 2023,12.009382247924805
22083,Sat Feb 11 22:24:44 2023,76.05814933776855
22084,Sat Feb 11 22:24:45 2023,33.00070762634277
22085,Sat Feb 11 22:24:47 2023,134.10282135009766
22086,Sat Feb 11 22:24:48 2023,26.022672653198242
22087,Sat Feb 11 22:24:49 2023,24.021625518798828
22088,Sat Feb 11 22:24:50 2023,10.009050369262695
22089,Sat Feb 11 22:24:51 2023,23.02098274230957
22090,Sat Feb 11 22:24:52 2023,10.307550430297852
22091,Sat Feb 11 22:24:53 2023,12.010812759399414
22092,Sat Feb 11 22:24:54 2023,9.992122650146484
22093,Sat Feb 11 22:24:55 2023,10.009288787841797
22094,Sat Feb 11 22:24:56 2023,10.009050369262695
22095,Sat Feb 11 22:24:57 2023,12.004613876342773
22096,Sat Feb 11 22:24:58 2023,24.0023136138916
22097,Sat Feb 11 22:24:59 2023,24.021625518798828
22098,Sat Feb 11 22:25:00 2023,31.02278709411621
22099,Sat Feb 11 22:25:01 2023,27.00662612915039
22100,Sat Feb 11 22:25:02 2023,24.8105525970459
22101,Sat Feb 11 22:25:03 2023,22.6900577545166
22102,Sat Feb 11 22:25:04 2023,12.134790420532227
22103,Sat Feb 11 22:25:05 2023,24.02186393737793
22104,Sat Feb 11 22:25:06 2023,14.202594757080078
22105,Sat Feb 11 22:25:07 2023,112.67757415771484
22106,Sat Feb 11 22:25:08 2023,11.010169982910156
22107,Sat Feb 11 22:25:09 2023,24.298906326293945
22108,Sat Feb 11 22:25:10 2023,13.012170791625977
22109,Sat Feb 11 22:25:11 2023,24.019956588745117
22110,Sat Feb 11 22:25:12 2023,23.91338348388672
22111,Sat Feb 11 22:25:13 2023,25.008201599121094
22112,Sat Feb 11 22:25:14 2023,10.009288787841797
22113,Sat Feb 11 22:25:15 2023,23.706436157226562
22114,Sat Feb 11 22:25:16 2023,24.019241333007812
22115,Sat Feb 11 22:25:18 2023,137.99262046813965
22116,Sat Feb 11 22:25:19 2023,23.021459579467773
22117,Sat Feb 11 22:25:20 2023,10.008573532104492
22118,Sat Feb 11 22:25:21 2023,15.628814697265625
22119,Sat Feb 11 22:25:22 2023,23.6818790435791
22120,Sat Feb 11 22:25:23 2023,14.013051986694336
22121,Sat Feb 11 22:25:24 2023,25.02298355102539
22122,Sat Feb 11 22:25:25 2023,10.008811950683594
22123,Sat Feb 11 22:25:26 2023,27.019500732421875
22124,Sat Feb 11 22:25:27 2023,24.02353286743164
22125,Sat Feb 11 22:25:28 2023,9.99760627746582
22126,Sat Feb 11 22:25:29 2023,10.012149810791016
22127,Sat Feb 11 22:25:30 2023,23.008346557617188
22128,Sat Feb 11 22:25:31 2023,10.246515274047852
22129,Sat Feb 11 22:25:32 2023,10.00666618347168
22130,Sat Feb 11 22:25:33 2023,30.029773712158203
22131,Sat Feb 11 22:25:34 2023,9.712934494018555
22132,Sat Feb 11 22:25:35 2023,10.009288787841797
22133,Sat Feb 11 22:25:36 2023,24.021387100219727
22134,Sat Feb 11 22:25:37 2023,28.01513671875
22135,Sat Feb 11 22:25:38 2023,24.018287658691406
22136,Sat Feb 11 22:25:39 2023,24.153470993041992
22137,Sat Feb 11 22:25:40 2023,23.325443267822266
22138,Sat Feb 11 22:25:41 2023,24.022579193115234
22139,Sat Feb 11 22:25:42 2023,25.842666625976562
22140,Sat Feb 11 22:25:43 2023,10.009288787841797
22141,Sat Feb 11 22:25:44 2023,10.009527206420898
22142,Sat Feb 11 22:25:45 2023,12.012004852294922
22143,Sat Feb 11 22:25:46 2023,10.385274887084961
22144,Sat Feb 11 22:25:47 2023,10.009050369262695
22145,Sat Feb 11 22:25:48 2023,13.010978698730469
22146,Sat Feb 11 22:25:49 2023,24.022817611694336
22147,Sat Feb 11 22:25:50 2023,24.227619171142578
22148,Sat Feb 11 22:25:51 2023,25.003671646118164
22149,Sat Feb 11 22:25:52 2023,23.755788803100586
22150,Sat Feb 11 22:25:53 2023,11.476993560791016
22151,Sat Feb 11 22:25:55 2023,9.994268417358398
22152,Sat Feb 11 22:25:56 2023,10.009527206420898
22153,Sat Feb 11 22:25:57 2023,26.02362632751465
22154,Sat Feb 11 22:25:58 2023,10.383129119873047
22155,Sat Feb 11 22:25:59 2023,24.39403533935547
22156,Sat Feb 11 22:26:00 2023,23.01931381225586
22157,Sat Feb 11 22:26:01 2023,24.019718170166016
22158,Sat Feb 11 22:26:02 2023,25.00009536743164
22159,Sat Feb 11 22:26:03 2023,104.70890998840332
22160,Sat Feb 11 22:26:04 2023,27.997970581054688
22161,Sat Feb 11 22:26:05 2023,17.015933990478516
22162,Sat Feb 11 22:26:06 2023,17.014503479003906
22163,Sat Feb 11 22:26:07 2023,10.009527206420898
22164,Sat Feb 11 22:26:08 2023,19.00196075439453
22165,Sat Feb 11 22:26:09 2023,10.009050369262695
22166,Sat Feb 11 22:26:10 2023,10.98942756652832
22167,Sat Feb 11 22:26:11 2023,39.04318809509277
22168,Sat Feb 11 22:26:12 2023,23.869752883911133
22169,Sat Feb 11 22:26:13 2023,25.021076202392578
22170,Sat Feb 11 22:26:14 2023,95.3223705291748
22171,Sat Feb 11 22:26:15 2023,24.020910263061523
22172,Sat Feb 11 22:26:16 2023,23.706674575805664
22173,Sat Feb 11 22:26:17 2023,36.997318267822266
22174,Sat Feb 11 22:26:18 2023,11.010169982910156
22175,Sat Feb 11 22:26:19 2023,23.020267486572266
22176,Sat Feb 11 22:26:20 2023,12.644052505493164
22177,Sat Feb 11 22:26:21 2023,14.127969741821289
22178,Sat Feb 11 22:26:22 2023,40.911197662353516
22179,Sat Feb 11 22:26:23 2023,10.00833511352539
22180,Sat Feb 11 22:26:24 2023,10.009050369262695
22181,Sat Feb 11 22:26:25 2023,10.009050369262695
22182,Sat Feb 11 22:26:26 2023,23.021697998046875
22183,Sat Feb 11 22:26:28 2023,26.023149490356445
22184,Sat Feb 11 22:26:29 2023,22.999286651611328
22185,Sat Feb 11 22:26:30 2023,24.01590347290039
22186,Sat Feb 11 22:26:31 2023,44.03352737426758
22187,Sat Feb 11 22:26:32 2023,23.022890090942383
22188,Sat Feb 11 22:26:33 2023,20.017623901367188
22189,Sat Feb 11 22:26:34 2023,23.243427276611328
22190,Sat Feb 11 22:26:35 2023,9.694814682006836
22191,Sat Feb 11 22:26:36 2023,10.788202285766602
22192,Sat Feb 11 22:26:37 2023,23.003339767456055
22193,Sat Feb 11 22:26:38 2023,10.37740707397461
22194,Sat Feb 11 22:26:39 2023,24.02329444885254
22195,Sat Feb 11 22:26:40 2023,11.010408401489258
22196,Sat Feb 11 22:26:41 2023,23.996353149414062
22197,Sat Feb 11 22:26:42 2023,125.96416473388672
22198,Sat Feb 11 22:26:43 2023,24.351119995117188
22199,Sat Feb 11 22:26:44 2023,23.89359474182129
22200,Sat Feb 11 22:26:45 2023,11.008739471435547
22201,Sat Feb 11 22:26:46 2023,12.010812759399414
22202,Sat Feb 11 22:26:47 2023,10.009765625
22203,Sat Feb 11 22:26:48 2023,23.70476722717285
22204,Sat Feb 11 22:26:49 2023,23.020267486572266
22205,Sat Feb 11 22:26:50 2023,26.021242141723633
22206,Sat Feb 11 22:26:51 2023,25.02274513244629
22207,Sat Feb 11 22:26:52 2023,10.009527206420898
22208,Sat Feb 11 22:26:53 2023,11.290788650512695
22209,Sat Feb 11 22:26:54 2023,11.911630630493164
22210,Sat Feb 11 22:26:55 2023,11.010408401489258
22211,Sat Feb 11 22:26:56 2023,85.12759208679199
22212,Sat Feb 11 22:26:57 2023,11.008024215698242
22213,Sat Feb 11 22:26:58 2023,24.022579193115234
22214,Sat Feb 11 22:26:59 2023,24.022340774536133
22215,Sat Feb 11 22:27:01 2023,25.970935821533203
22216,Sat Feb 11 22:27:02 2023,23.013591766357422
22217,Sat Feb 11 22:27:03 2023,24.021387100219727
22218,Sat Feb 11 22:27:06 2023,23.02265167236328
22219,Sat Feb 11 22:27:07 2023,238.9993667602539
22220,Sat Feb 11 22:27:08 2023,34.856319427490234
22221,Sat Feb 11 22:27:09 2023,13.012409210205078
22222,Sat Feb 11 22:27:10 2023,19.00029182434082
22223,Sat Feb 11 22:27:11 2023,9.269952774047852
22224,Sat Feb 11 22:27:12 2023,10.009050369262695
22225,Sat Feb 11 22:27:13 2023,24.02210235595703
22226,Sat Feb 11 22:27:14 2023,23.334980010986328
22227,Sat Feb 11 22:27:15 2023,23.980140686035156
22228,Sat Feb 11 22:27:16 2023,23.94843101501465
22229,Sat Feb 11 22:27:17 2023,26.02410316467285
22230,Sat Feb 11 22:27:18 2023,26.02362632751465
22231,Sat Feb 11 22:27:19 2023,26.023387908935547
22232,Sat Feb 11 22:27:20 2023,16.013145446777344
22233,Sat Feb 11 22:27:21 2023,11.989355087280273
22234,Sat Feb 11 22:27:22 2023,10.009050369262695
22235,Sat Feb 11 22:27:23 2023,10.254144668579102
22236,Sat Feb 11 22:27:24 2023,11.140108108520508
22237,Sat Feb 11 22:27:25 2023,10.009288787841797
22238,Sat Feb 11 22:27:26 2023,9.70149040222168
22239,Sat Feb 11 22:27:27 2023,23.994922637939453
22240,Sat Feb 11 22:27:28 2023,8.962869644165039
22241,Sat Feb 11 22:27:29 2023,27.00495719909668
22242,Sat Feb 11 22:27:30 2023,23.729801177978516
22243,Sat Feb 11 22:27:32 2023,9.284019470214844
22244,Sat Feb 11 22:27:33 2023,47.031402587890625
22245,Sat Feb 11 22:27:34 2023,23.01955223083496
22246,Sat Feb 11 22:27:35 2023,24.927377700805664
22247,Sat Feb 11 22:27:36 2023,24.09958839416504
22248,Sat Feb 11 22:27:37 2023,23.667335510253906
22249,Sat Feb 11 22:27:38 2023,10.991811752319336
22250,Sat Feb 11 22:27:39 2023,26.014328002929688
22251,Sat Feb 11 22:27:40 2023,9.980201721191406
22252,Sat Feb 11 22:27:41 2023,29.154300689697266
22253,Sat Feb 11 22:27:42 2023,33.0052375793457
22254,Sat Feb 11 22:27:43 2023,10.471582412719727
22255,Sat Feb 11 22:27:44 2023,23.023128509521484
22256,Sat Feb 11 22:27:45 2023,31.293630599975586
22257,Sat Feb 11 22:27:46 2023,11.010169982910156
22258,Sat Feb 11 22:27:47 2023,10.043859481811523
22259,Sat Feb 11 22:27:48 2023,11.010169982910156
22260,Sat Feb 11 22:27:49 2023,11.010408401489258
22261,Sat Feb 11 22:27:50 2023,25.01702308654785
22262,Sat Feb 11 22:27:51 2023,23.4527587890625
22263,Sat Feb 11 22:27:52 2023,23.998498916625977
22264,Sat Feb 11 22:27:53 2023,24.007797241210938
22265,Sat Feb 11 22:27:54 2023,26.140689849853516
22266,Sat Feb 11 22:27:55 2023,12.01009750366211
22267,Sat Feb 11 22:27:56 2023,19.011735916137695
22268,Sat Feb 11 22:27:57 2023,12.00246810913086
22269,Sat Feb 11 22:27:58 2023,27.024269104003906
22270,Sat Feb 11 22:27:59 2023,23.018836975097656
22271,Sat Feb 11 22:28:00 2023,10.007143020629883
22272,Sat Feb 11 22:28:01 2023,24.024486541748047
22273,Sat Feb 11 22:28:02 2023,9.983539581298828
22274,Sat Feb 11 22:28:03 2023,23.987531661987305
22275,Sat Feb 11 22:28:04 2023,24.025440216064453
22276,Sat Feb 11 22:28:05 2023,24.002790451049805
22277,Sat Feb 11 22:28:06 2023,24.01590347290039
22278,Sat Feb 11 22:28:08 2023,25.015592575073242
22279,Sat Feb 11 22:28:09 2023,12.006759643554688
22280,Sat Feb 11 22:28:10 2023,12.011051177978516
22281,Sat Feb 11 22:28:11 2023,12.010574340820312
22282,Sat Feb 11 22:28:12 2023,10.24174690246582
22283,Sat Feb 11 22:28:13 2023,10.008573532104492
22284,Sat Feb 11 22:28:14 2023,23.905277252197266
22285,Sat Feb 11 22:28:15 2023,10.398387908935547
22286,Sat Feb 11 22:28:16 2023,25.01821517944336
22287,Sat Feb 11 22:28:17 2023,23.708343505859375
22288,Sat Feb 11 22:28:18 2023,24.0020751953125
22289,Sat Feb 11 22:28:19 2023,23.759126663208008
22290,Sat Feb 11 22:28:20 2023,23.990869522094727
22291,Sat Feb 11 22:28:21 2023,12.011051177978516
22292,Sat Feb 11 22:28:22 2023,10.004758834838867
22293,Sat Feb 11 22:28:23 2023,17.818689346313477
22294,Sat Feb 11 22:28:24 2023,11.009931564331055
22295,Sat Feb 11 22:28:25 2023,14.484405517578125
22296,Sat Feb 11 22:28:26 2023,18.277645111083984
